Question,Answer 1,Answer 2,Answer 3,Answer 4,Time,Correct
Who serves in Costa Rica for COP-USA?,Pastor Daniel Out-Jireh,Aps. Sampson Ofori-Yiadom,Apostle Elvis Okyere,Aps. Dr. Mike George Portuphy,10,3
Sexual ethics taught by COP:,Casual sex allowed,Chastity before; fidelity within marriage,Private matter only,Ignored,10,2
"At the end of Apostle Ansong\x92s tenure, regions created were\x85","Washington, Texas, Chicago","New York, California, Washington","New Jersey, Atlanta, Ohio","California, Ohio, Maryland",10,2
Down payment for 216th St Bronx building:,"$710,000","$110,000","$350,000","$210,000",10,4
Pastor David Osei Nimoh serves in which nation?,Guyana,Italy,Argentina,Indonesia,10,4
Who keeps identity cards securely?,Members at home,The church in an official record book,Regional bank,National office only,10,2
Select the correct Region ? first church pair.,Ohio Region \x97 Los Angeles (Long Beach),Ohio Region \x97 Silver Spring Assembly,Ohio Region \x97 Deacon Boamah\x92s basement,Ohio Region \x97 Atlanta Central Assembly,10,3
Which statement is TRUE about the Lord\x92s Supper?,It is commemorative; no clapping or dancing,It requires drumming and dancing,Only visitors may partake,Children under 12 must partake,10,1
Members are to forgive and settle grievances by\x85,Public campaigns,Gossip,Boycotts,Appropriate church authority,10,4
"According to Church Practices, what best describes 'The Savior'?","Jesus Christ, God incarnate",Only symbolic and non-binding,Optional tradition with no authority,Limited to clergy decisions,10,2
Retirement services usually last\x85,All day,One hour,Not more than four hours,No limit,10,3
Who serves in Guyana for COP-USA?,Pastor David Osei Nimoh,Aps. Sampson Ofori-Yiadom,Apostle Elvis Okyere,Aps. Dr. Mike George Portuphy,10,3
Bronx 216th St building was dedicated in\x85,1993,1996,2003,2006,10,3
Who disposes of Church land/property?,Any local presbytery,Regional Head alone,National Office & Trustees per constitution,Any two elders,10,3
Vehicle purchases by District Pastors/Overseers require\x85,National Head only,Local elder consent,Deacon board,Approval of Regional Heads,10,4
Seating arrangement:,Elders at back rows,Ministers & elders on local platforms,Choir in balcony only,Members on platform,10,2
Complete: Instruments are played during singing and __.,laid down during prayer,kept playing softly,used only after sermon,forbidden entirely,10,1
Deductions at source before balancing books are\x85,Not encouraged,Required,Mandatory,Always used,10,1
Age normally accepted for ministry applicants:,About 42 years max,About 50 years,No limit,About 35 years,10,1
How much is Church Planting Support per assembly?,$500,"$10,000","$50,000","$5,000",10,4
Veil status for widows at marriage:,No veil,Mandatory veil,Optional veil,Only white veil,10,1
Which is NOT a correct marriage practice?,Lavish ceremonies are required,Vows by Bride & Groom,Registration at Law Courts,Two rings exchanged,10,1
Select the correct Region ? first church pair.,Washington Region \x97 Los Angeles (Long Beach),Washington Region \x97 Silver Spring Assembly,Washington Region \x97 Atlanta Central Assembly,Washington Region \x97 Houston Assembly,10,2
Third Ave move occurred in\x85,December 1989,April 1990,June 1992,February 1991,10,1
"At farewell services, gifts are\x85",Publicly paraded,Not included in the brochure,Required,Only for pastors,10,2
Number of freewill offerings per service should not exceed\x85,Two,Three,Four,Five,10,1
Where was the church premises before Third Ave?,3469 Corsa Ave,137th St (Harlem),216th & Bronx Blvd,Fordham Rd,10,2
Who visited NYC in Dec 1989 from Ghana?,Apostle Ansong & Osei-Bonsu,Prophet M.K. Yeboah & Apostle Ato Addison,Chairman Nyamekye & IMD,Apostle Amoah & Rev. Mantey,10,2
How many freewill offerings on any Sunday may be taken?,One,Two,Three,No limit,10,2
Who is Chairman from 2018 to date?,Apostle Onyinah,Prophet Yeboah,Apostle Eric Nyamekye,Apostle Dr. Ntumy,10,3
Pastor Daniel Out-Jireh serves in which nation?,Costa Rica,Italy,Argentina,Indonesia,10,4
Songs in church services should be\x85,Pentecostal rather than secular,Mostly entertainment,Any trending songs,Instrumental only,10,1
"Per Good Conduct, home life should be\x85",Your best for Christ,Separate from faith,Mainly private,Only church-focused,10,1
Who is listed as the Founder of The Church of Pentecost?,Rev. James McKeown,Apostle Fred S. Safo,Apostle Opoku Onyinah,Prophet M.K. Yeboah,10,1
Development funds (LDF/DDF/RDF) are used\x85,At local discretion only,For salaries only,Per the financial manual for approved projects,For entertainment,10,3
